<<<<<<< HEAD
d5306e,127.0.0.1,GET,http://127.0.0.1:8000/client/1,1702129873,,200
c0c103,127.0.0.1,POST,http://127.0.0.1:8000/client/1/delete,1702129881,,500
cb0510,127.0.0.1,GET,http://127.0.0.1:8000/client/1/delete,1702129881,c0c103,500
272929,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1702129976,,401
727ecd,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1702129988,,200
587399,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show,1702130032,,200
ed5a85,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show,1702130107,,200
f4590a,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130128,37cacc,500
37cacc,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130128,,500
ac0df5,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130176,94de3a,500
94de3a,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130176,,500
b209fa,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130180,cde327,500
cde327,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130180,,500
358cf6,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130206,e4a28e,500
e4a28e,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130206,,500
3afb79,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130226,b61817,500
b61817,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130226,,500
a71646,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130229,93523e,500
93523e,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130229,,500
2ab15b,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130319,05840a,500
05840a,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130319,,500
f078a0,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130328,8db9b5,500
8db9b5,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130328,,500
46b5c0,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130337,,401
5d9b38,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130344,4c22aa,500
4c22aa,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130344,,500
373028,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130444,b4cb67,500
b4cb67,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130444,,500
194c72,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130484,8a5595,500
8a5595,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130484,,500
127ea9,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130503,354bb6,500
354bb6,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130503,,500
58e004,127.0.0.1,GET,http://127.0.0.1:8000/api/1/user_edit,1702130567,e87481,500
e87481,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130567,,500
9c8815,127.0.0.1,POST,http://127.0.0.1:8000/api/1/user_edit,1702130595,,200
0c525f,127.0.0.1,POST,http://127.0.0.1:8000/api/4/user_delete,1702130647,,500
50ff71,127.0.0.1,GET,http://127.0.0.1:8000/api/4/user_delete,1702130647,0c525f,500
a8d9bb,127.0.0.1,POST,http://127.0.0.1:8000/api/4/user_delete,1702130658,,500
b35410,127.0.0.1,GET,http://127.0.0.1:8000/api/4/user_delete,1702130658,a8d9bb,500
624897,127.0.0.1,POST,http://127.0.0.1:8000/api/4/user_delete,1702130665,,500
9a46f2,127.0.0.1,GET,http://127.0.0.1:8000/api/4/user_delete,1702130665,624897,500
2e516f,127.0.0.1,POST,http://127.0.0.1:8000/api/4/user_delete,1702130729,,500
c0aaf2,127.0.0.1,GET,http://127.0.0.1:8000/api/4/user_delete,1702130729,2e516f,500
437978,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702130753,,200
149acf,127.0.0.1,POST,http://127.0.0.1:8000/api/4/user_delete,1702130771,,500
951750,127.0.0.1,GET,http://127.0.0.1:8000/api/4/user_delete,1702130771,149acf,500
13a643,127.0.0.1,POST,http://127.0.0.1:8000/api/4/user_delete,1702130776,,500
7c75a8,127.0.0.1,GET,http://127.0.0.1:8000/api/4/user_delete,1702130776,13a643,500
a3c573,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702130800,,401
b55778,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702130810,,200
bbe726,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702130814,,200
b7844c,127.0.0.1,POST,http://127.0.0.1:8000/api/4/user_delete,1702131218,,200
32d7f3,127.0.0.1,POST,http://127.0.0.1:8000/api/3/user_delete,1702131252,,401
4ecc03,127.0.0.1,POST,http://127.0.0.1:8000/api/3/user_delete,1702131687,,401
e7c186,127.0.0.1,POST,http://127.0.0.1:8000/api/3/user_delete,1702131697,,401
251fd6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702131750,,200
a86c15,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702131784,fc1372,403
fc1372,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702131784,,403
8af7c2,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702131817,a63892,403
a63892,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702131817,,403
a4879a,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702131824,83705a,403
83705a,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702131824,,403
6dd9b0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702131842,,200
d77919,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702131854,d7d0fd,403
d7d0fd,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702131854,,403
5d1da9,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702131859,30678c,403
30678c,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702131859,,403
b18a00,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702132163,c173a8,403
c173a8,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702132163,,403
4db0f0,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702132267,18d459,403
18d459,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702132267,,403
b1e062,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702132275,,401
8ff737,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702132280,92fb6e,403
92fb6e,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702132280,,403
624ad8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702132310,,200
80ff03,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702132327,a11e3d,403
a11e3d,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702132327,,403
d5f617,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702132330,fda254,403
fda254,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702132330,,403
077c49,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702132628,,200
73bb2c,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702132641,a0c504,500
a0c504,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702132641,,500
486e44,127.0.0.1,GET,http://127.0.0.1:8000/api/2/user_delete,1702132667,e0b0c0,500
e0b0c0,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702132667,,500
0773e6,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702133221,,403
5a63c2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702133234,,200
b4135b,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702133249,,403
4368e4,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702133256,,403
490aa2,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702133386,,200
7432e2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702133412,,200
1920fb,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702133429,,403
b48b00,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702133435,,403
681c79,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702133777,,403
825ff7,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702133780,,403
e8e444,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702133945,,200
598f1d,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702133953,,403
0fe9b0,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702133971,,403
1e6800,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702134157,,403
e846e5,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702134160,,403
675a26,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702134719,,200
399471,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702134739,,200
8d30b7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702134741,,401
e7601c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702134748,,401
26e4ae,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702134779,,200
8ef28a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702134788,,200
787771,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702134788,,200
a05c6b,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135097,,403
dd4d43,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135099,,403
fbb8ac,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135103,,403
c64c4d,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135105,,403
a00ebe,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135227,,403
c6391d,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135229,,403
52214f,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135231,,403
27962b,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135233,,403
a7f519,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135254,,403
0488d6,127.0.0.1,POST,http://127.0.0.1:8000/api/2/user_delete,1702135656,,200
da9701,127.0.0.1,POST,http://127.0.0.1:8000/api/8/user_delete,1702135679,,404
f140d1,127.0.0.1,POST,http://127.0.0.1:8000/api/8/user_delete,1702135686,,401
e93c66,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702136204,,401
6e8fea,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702136209,,401
906056,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702136219,,401
394ae8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702136225,,401
f0b981,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702136231,,401
7d3480,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702136266,,200
e10c22,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702137307,,200
2123a8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702137546,,401
9b82ca,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702137559,,401
ecc5eb,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702137860,,200
987b16,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702137885,,200
81c6dd,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702137895,,401
2c96a1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702137921,,401
e385f1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702137923,,401
d42974,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702137924,,401
0560f0,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_client,1702138214,,401
dc48d4,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_client,1702138224,,500
dbba79,127.0.0.1,GET,http://127.0.0.1:8000/api/1/delete_client,1702138224,dc48d4,500
f8c1ea,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_client,1702138676,,401
d63e49,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702138689,,200
6bb22e,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_client,1702138700,,200
898580,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702140079,,200
10c397,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702140080,,401
bfd31b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702140401,,401
3a5763,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702140408,,401
c5505b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702140410,,401
a5cc18,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702140422,,401
92601b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702140423,,401
b4a984,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702155283,,200
e62079,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702155285,,200
871d52,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702155844,,200
13a33a,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702155846,,200
9056e2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702155947,,200
fd7d7e,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702156651,,200
b4c05a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702282567,,200
11ef86,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702282576,,401
f60f36,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1702288116,3d86e4,500
3d86e4,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702288116,,500
cf0142,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1702288328,751ea5,500
751ea5,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702288328,,500
ad45fe,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1702288428,50380a,500
50380a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702288428,,500
0c9d6f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1702288491,f7a79f,500
f7a79f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702288491,,500
245586,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702288780,,200
443bb9,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702289149,,200
5ed523,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702289606,,200
f77f42,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702289700,,200
4695c0,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702290400,,200
53cd17,127.0.0.1,GET,http://127.0.0.1:8000/,1702290630,,404
6a4901,127.0.0.1,GET,http://127.0.0.1:8000/email/app/content.php,1702290665,7c8432,404
7c8432,127.0.0.1,GET,http://127.0.0.1:8000/email/app/content.php,1702290665,,404
37dcf0,127.0.0.1,GET,http://127.0.0.1:8000/email/app/content,1702290671,8dd00c,404
8dd00c,127.0.0.1,GET,http://127.0.0.1:8000/email/app/content,1702290671,,404
5af455,127.0.0.1,GET,http://127.0.0.1:8000/email/layout/header-mail,1702290689,08cf22,404
08cf22,127.0.0.1,GET,http://127.0.0.1:8000/email/layout/header-mail,1702290689,,404
323d8f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702290930,,200
c45d25,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702293255,,200
4baa54,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702302085,,200
df6dcc,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702306264,,200
e9fd38,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702307832,,200
799eca,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1702307843,02716c,500
02716c,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702307843,,500
70395d,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702309091,,200
913a05,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702309993,,200
a95582,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702310219,,200
>>>>>>> 43c9375b7b5dfd9f91e2f672fad14684c19e682f
e9de89,127.0.0.1,GET,http://127.0.0.1:8000/,1702312409,,404
40cfc1,127.0.0.1,POST,http://127.0.0.1:8000/api/new_commande,1702312507,,200
